food_group,food_item,co2_footprint_kg,co2_footprint_uncertainty,Water Footprint kg,water_footprint_uncertainty
AGRICULTURAL PROCESSED,beer_in_can,0.693,L,,
AGRICULTURAL PROCESSED,beer_in_glass,0.9605,L,,
AGRICULTURAL PROCESSED,beer_modular_can,0.5306,L,,
AGRICULTURAL PROCESSED,chocolate_or_cream_filled_cookies,1.533,L,2902.0,L
AGRICULTURAL PROCESSED,simple_cookies,1.39075,L,1723.0,L
AGRICULTURAL PROCESSED,mineral_water,0.491,H,,
AGRICULTURAL PROCESSED,bread_multicereal,0.703,H,771.0,L
AGRICULTURAL PROCESSED,bread_plain,0.885,L,1031.0,L
AGRICULTURAL PROCESSED,bread_whole,0.772,L,887.0,L
AGRICULTURAL PROCESSED,bread_frozen_(f),1.31,H,,
AGRICULTURAL PROCESSED,cornflakes,2.64,H,,
AGRICULTURAL PROCESSED,dark_chocolate,2.71,H,,
AGRICULTURAL PROCESSED,milk_chocolate,3.6,H,,
AGRICULTURAL PROCESSED,coffee_ground,5.129285715,H,,
AGRICULTURAL PROCESSED,coffee_parchment,8.29,L,,
AGRICULTURAL PROCESSED,coffee_drip_filtered_(l),0.595,H,,
AGRICULTURAL PROCESSED,coffee_soluble_powder_(l),0.33,H,,
AGRICULTURAL PROCESSED,espresso_(l),0.55,H,,
AGRICULTURAL PROCESSED,flavored_crackers,0.9265,L,1378.0,L
AGRICULTURAL PROCESSED,plain_crackers,1.34825,L,1447.0,L
AGRICULTURAL PROCESSED,wholegrain_crackers,0.9725,L,617.0,L
AGRICULTURAL PROCESSED,crispbread,1.348,L,1423.0,L
AGRICULTURAL PROCESSED,ketchup,1.464,H,534.0,L
AGRICULTURAL PROCESSED,mayonnaise,2.04,H,,
AGRICULTURAL PROCESSED,tempe',1.1,H,,
AGRICULTURAL PROCESSED,egg_pasta,3.1511,L,4637.0,H
AGRICULTURAL PROCESSED,raspberries_(f),1.175,H,,
AGRICULTURAL PROCESSED,apple_juice_(i),2.84,H,,
AGRICULTURAL PROCESSED,blueberry_juice_(i),3.0,H,,
AGRICULTURAL PROCESSED,cranberry_juice_(i),2.88,H,,
AGRICULTURAL PROCESSED,fig_juice_(i),3.2,H,,
AGRICULTURAL PROCESSED,kiwi_juice_(i),2.84,H,,
AGRICULTURAL PROCESSED,mango_juice_(i),2.96,H,,
AGRICULTURAL PROCESSED,pineapple_juice_(i),2.78,H,,
AGRICULTURAL PROCESSED,strawberry_juice_(i),2.68,H,,
AGRICULTURAL PROCESSED,orange_juice,0.461,L,1019.0,L
AGRICULTURAL PROCESSED,pear_juice,0.49045,H,,
AGRICULTURAL PROCESSED,buckwheat_flour,1.96,H,,
AGRICULTURAL PROCESSED,durum_wheat,0.46712,L,,
AGRICULTURAL PROCESSED,graham_flour,0.47,H,,
AGRICULTURAL PROCESSED,maize_flour,1.31,H,,
AGRICULTURAL PROCESSED,millet_flour,1.37,H,,
AGRICULTURAL PROCESSED,oat_meal,0.87,L,2536.0,L
AGRICULTURAL PROCESSED,sorghum_flour,1.33,H,,
AGRICULTURAL PROCESSED,wheat_plain_flour,0.52,L,,
AGRICULTURAL PROCESSED,whole_wheat_flour,0.3647164179,L,,
AGRICULTURAL PROCESSED,chocolate,6.6,H,17196.0,L
AGRICULTURAL PROCESSED,ice_cream,1.02,H,,
AGRICULTURAL PROCESSED,vanilla,4.3,H,,
AGRICULTURAL PROCESSED,azuki_bean_flour,1.32,H,,
AGRICULTURAL PROCESSED,mung_bean_flour,1.49,H,,
AGRICULTURAL PROCESSED,soy_meal,0.62,H,,
AGRICULTURAL PROCESSED,beans_in_can,0.109,H,,
AGRICULTURAL PROCESSED,green_beans_in_can,1.45,H,,
AGRICULTURAL PROCESSED,beans_(f),1.77,H,801.0,L
AGRICULTURAL PROCESSED,green_beans_(f),2.741769912,H,,
AGRICULTURAL PROCESSED,margarine,1.39,L,1324.0,L
AGRICULTURAL PROCESSED,almond_covered_with_chocolate,4.8,H,,
AGRICULTURAL PROCESSED,hazelnut_covered_with_chocolate,3.43,H,,
AGRICULTURAL PROCESSED,almond_paste,2.98,H,,
